session_id,activity_name,average_heart_rate,start_heart_rate,end_heart_rate,duration,start_date_time,end_date_time,session_type,stress_metrics,pause_times
edeffa70-7534-11ed-8080-808080808080,Quick scan,null,62,61,420000,2022-12-06T02:09:30-05:00,2022-12-06T02:14:16-05:00,quick-scan,{meanScore=-1  derivScore=-1  peakScore=-1  hrvBaseline=0  hrvSessionRsmmd=77  Score6=-1},null
888cfe00-72b2-11ed-8080-808080808080,Quick scan,null,55,56,420000,2022-12-02T21:31:03-05:00,2022-12-02T21:38:14-05:00,quick-scan,{meanScore=-1  derivScore=-1  peakScore=-1  hrvBaseline=0  hrvSessionRsmmd=69.5  Score6=-1},[[11]]
a4a63800-696a-11ed-8080-808080808080,Quick scan,null,66,72,420000,2022-11-21T02:03:46-05:00,2022-11-21T02:10:50-05:00,quick-scan,{meanScore=-1  derivScore=-1  peakScore=-1  hrvBaseline=0  hrvSessionRsmmd=67.80000305175781  Score6=-1},null
f5b0be20-6904-11ed-8080-808080808080,Quick scan,null,87,74,180000,2022-11-20T13:55:54-05:00,2022-11-20T13:58:56-05:00,quick-scan,{meanScore=-1  derivScore=-1  peakScore=-1  hrvBaseline=0  hrvSessionRsmmd=108  Score6=-1},null
a43a9750-67dd-11ed-8080-808080808080,Quick scan,null,58,57,180000,2022-11-19T02:41:55-05:00,2022-11-19T02:44:59-05:00,quick-scan,{meanScore=-1  derivScore=-1  peakScore=-1  hrvBaseline=0  hrvSessionRsmmd=84  Score6=-1},null
1d667280-67dd-11ed-8080-808080808080,Quick scan,null,65,58,180000,2022-11-19T02:38:09-05:00,2022-11-19T02:41:10-05:00,quick-scan,{meanScore=-1  derivScore=-1  peakScore=-1  hrvBaseline=0  hrvSessionRsmmd=101  Score6=-1},null
